;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
2122;ibov;115190,0;2020-02-06;02-2020;02;2020;0,9876751454119281;-1,2324854588071865
2123;ibov;116028,3;2020-02-05;02-2020;02;2020;0,9927750385035374;-0,7224961496462567
2124;ibov;115556,7;2020-02-04;02-2020;02;2020;1,0040811134274343;0,4081113427434335
2125;ibov;114629,2;2020-02-03;02-2020;02;2020;1,0080913065780797;0,809130657807966
2126;ibov;113760,6;2020-01-31;01-2020;01;2020;1,007635332443746;0,7635332443745924
2127;ibov;115528,0;2020-01-30;01-2020;01;2020;0,9847015442143896;-1,5298455785610399
2128;ibov;115384,8;2020-01-29;01-2020;01;2020;1,001241064680963;0,12410646809630776
2129;ibov;116479,0;2020-01-28;01-2020;01;2020;0,9906060319885989;-0,9393968011401133
2130;ibov;114481,8;2020-01-27;01-2020;01;2020;1,0174455677671035;1,7445567767103487
2131;ibov;118376,4;2020-01-24;01-2020;01;2020;0,9670998611209668;-3,2900138879033203
2132;ibov;119527,6;2020-01-23;01-2020;01;2020;0,990368751652338;-0,9631248347662047
2133;ibov;118391,4;2020-01-22;01-2020;01;2020;1,0095969808617857;0,9596980861785731
2134;ibov;117026,0;2020-01-21;01-2020;01;2020;1,0116674926939313;1,1667492693931303
2135;ibov;118861,6;2020-01-20;01-2020;01;2020;0,984556829118908;-1,5443170881092039
2136;ibov;118478,3;2020-01-17;01-2020;01;2020;1,0032351915920468;0,3235191592046771
2137;ibov;116704,2;2020-01-16;01-2020;01;2020;1,0152016808306814;1,5201680830681408
2138;ibov;116414,4;2020-01-15;01-2020;01;2020;1,0024893827567725;0,24893827567724625
2139;ibov;117632,4;2020-01-14;01-2020;01;2020;0,989645709855448;-1,0354290144552025
2140;ibov;117325,3;2020-01-13;01-2020;01;2020;1,0026175087555709;0,2617508755570874
2141;ibov;115503,4;2020-01-10;01-2020;01;2020;1,0157735616440728;1,5773561644072842
2142;ibov;115947,1;2020-01-09;01-2020;01;2020;0,9961732548722649;-0,3826745127735065
2143;ibov;116247,0;2020-01-08;01-2020;01;2020;0,99742014847695;-0,25798515230499586
2144;ibov;116661,9;2020-01-07;01-2020;01;2020;0,9964435689801041;-0,35564310198958893
2145;ibov;116877,9;2020-01-06;01-2020;01;2020;0,9981519175139184;-0,18480824860815925
2146;ibov;117706,7;2020-01-03;01-2020;01;2020;0,9929587695517758;-0,7041230448224245
2147;ibov;118573,1;2020-01-02;01-2020;01;2020;0,99269311504886;-0,7306884951139958
2148;ibov;115645,3;2020-01-01;01-2020;01;2020;1,0253170686573514;2,5317068657351394
2149;ibov;115645,3;2019-12-31;12-2019;12;2019;1,0;0,0
2150;ibov;115645,3;2019-12-30;12-2019;12;2019;1,0;0,0
2151;ibov;116534,0;2019-12-27;12-2019;12;2019;0,9923738994628177;-0,7626100537182268
2152;ibov;117203,2;2019-12-26;12-2019;12;2019;0,9942902582864632;-0,5709741713536776
2153;ibov;115863,3;2019-12-25;12-2019;12;2019;1,0115644902225294;1,1564490222529367
2154;ibov;115863,3;2019-12-24;12-2019;12;2019;1,0;0,0
2155;ibov;115863,3;2019-12-23;12-2019;12;2019;1,0;0,0
2156;ibov;115121,1;2019-12-20;12-2019;12;2019;1,006447123941658;0,6447123941657917
2157;ibov;115131,3;2019-12-19;12-2019;12;2019;0,999911405499634;-0,008859450036602379
2158;ibov;114314,7;2019-12-18;12-2019;12;2019;1,0071434382454751;0,7143438245475142
2159;ibov;112615,7;2019-12-17;12-2019;12;2019;1,015086706382858;1,5086706382857917
2160;ibov;111896,0;2019-12-16;12-2019;12;2019;1,006431865303496;0,6431865303496043
2161;ibov;112564,9;2019-12-13;12-2019;12;2019;0,9940576502977394;-0,5942349702260596
2162;ibov;112199,7;2019-12-12;12-2019;12;2019;1,003254910663754;0,32549106637540515
2163;ibov;110963,9;2019-12-11;12-2019;12;2019;1,011136955352146;1,1136955352146094
2164;ibov;110672,0;2019-12-10;12-2019;12;2019;1,0026375234928437;0,2637523492843741
2165;ibov;110977,2;2019-12-09;12-2019;12;2019;0,9972498855620795;-0,27501144379205034
2166;ibov;111125,8;2019-12-06;12-2019;12;2019;0,9986627767809095;-0,13372232190904665
2167;ibov;110622,3;2019-12-05;12-2019;12;2019;1,00455152351741;0,4551523517410061
2168;ibov;110300,9;2019-12-04;12-2019;12;2019;1,002913847484472;0,29138474844720985
2169;ibov;108956,0;2019-12-03;12-2019;12;2019;1,012343514813319;1,2343514813319079
2170;ibov;108927,8;2019-12-02;12-2019;12;2019;1,0002588870793314;0,025888707933141575
2171;ibov;108233,3;2019-11-29;11-2019;11;2019;1,0064166943075745;0,6416694307574522
2172;ibov;108290,1;2019-11-28;11-2019;11;2019;0,9994754829850558;-0,052451701494415914
2173;ibov;107707,8;2019-11-27;11-2019;11;2019;1,005406293694607;0,54062936946071
2174;ibov;107059,4;2019-11-26;11-2019;11;2019;1,0060564509048249;0,6056450904824873
2175;ibov;108423,9;2019-11-25;11-2019;11;2019;0,9874151363306429;-1,2584863669357071
2176;ibov;108692,3;2019-11-22;11-2019;11;2019;0,9975306438450561;-0,24693561549439247
2177;ibov;107496,7;2019-11-21;11-2019;11;2019;1,0111222018908488;1,1122201890848782
2178;ibov;105864,2;2019-11-20;11-2019;11;2019;1,0154206993487884;1,5420699348788425
2179;ibov;105864,2;2019-11-19;11-2019;11;2019;1,0;0,0
2180;ibov;106269,3;2019-11-18;11-2019;11;2019;0,9961879865586768;-0,3812013441323203
2181;ibov;106556,9;2019-11-15;11-2019;11;2019;0,9973009725320463;-0,26990274679536963
2182;ibov;106556,9;2019-11-14;11-2019;11;2019;1,0;0,0
2183;ibov;106060,0;2019-11-13;11-2019;11;2019;1,0046850839147652;0,4685083914765187
2184;ibov;106751,1;2019-11-12;11-2019;11;2019;0,993526062026527;-0,6473937973472954
2185;ibov;108367,4;2019-11-11;11-2019;11;2019;0,9850849978868185;-1,491500211318153
2186;ibov;107629,0;2019-11-08;11-2019;11;2019;1,0068606044839217;0,6860604483921673
2187;ibov;109580,6;2019-11-07;11-2019;11;2019;0,9821902782061788;-1,7809721793821232
2188;ibov;108360,2;2019-11-06;11-2019;11;2019;1,011262437684685;1,1262437684685045
2189;ibov;108719,0;2019-11-05;11-2019;11;2019;0,9966997488939375;-0,33002511060624684
2190;ibov;108779,3;2019-11-04;11-2019;11;2019;0,9994456665928168;-0,05543334071832495
2191;ibov;108195,6;2019-11-01;11-2019;11;2019;1,0053948589406594;0,5394858940659386
2192;ibov;107219,8;2019-10-31;10-2019;10;2019;1,0091009309847623;0,9100930984762279
2193;ibov;108407,5;2019-10-30;10-2019;10;2019;0,9890441159513872;-1,0955884048612807
2194;ibov;107556,3;2019-10-29;10-2019;10;2019;1,0079139948101599;0,7913994810159863
2195;ibov;108187,1;2019-10-28;10-2019;10;2019;0,9941693603026608;-0,5830639697339213
2196;ibov;107363,8;2019-10-25;10-2019;10;2019;1,007668320234567;0,7668320234567094
2197;ibov;106986,1;2019-10-24;10-2019;10;2019;1,0035303651595862;0,35303651595861574
2198;ibov;107543,6;2019-10-23;10-2019;10;2019;0,9948160559996132;-0,5183944000386798
2199;ibov;107381,1;2019-10-22;10-2019;10;2019;1,001513301689031;0,15133016890309658
2200;ibov;106022,3;2019-10-21;10-2019;10;2019;1,0128161716921817;1,2816171692181744
2201;ibov;104728,9;2019-10-18;10-2019;10;2019;1,012349981714694;1,2349981714693925
2202;ibov;105015,8;2019-10-17;10-2019;10;2019;0,9972680301440354;-0,2731969855964578
2203;ibov;105422,8;2019-10-16;10-2019;10;2019;0,9961393550541249;-0,38606449458751246
2204;ibov;104489,6;2019-10-15;10-2019;10;2019;1,0089310323706857;0,893103237068571
2205;ibov;104301,6;2019-10-14;10-2019;10;2019;1,001802465158732;0,18024651587320584
2206;ibov;103831,9;2019-10-11;10-2019;10;2019;1,0045236579509766;0,4523657950976645
2207;ibov;101817,1;2019-10-10;10-2019;10;2019;1,019788424537725;1,9788424537724891
2208;ibov;101248,8;2019-10-09;10-2019;10;2019;1,0056129060295036;0,5612906029503595
2209;ibov;99981,4;2019-10-08;10-2019;10;2019;1,0126763578025513;1,2676357802551275
2210;ibov;100572,8;2019-10-07;10-2019;10;2019;0,9941196824588755;-0,5880317541124502
2211;ibov;102551,3;2019-10-04;10-2019;10;2019;0,9807072167783344;-1,929278322166561
2212;ibov;101516,0;2019-10-03;10-2019;10;2019;1,0101983923716458;1,019839237164577
2213;ibov;101031,4;2019-10-02;10-2019;10;2019;1,0047965286039786;0,47965286039786115
2214;ibov;104053,4;2019-10-01;10-2019;10;2019;0,9709572200427857;-2,904277995721427
2215;ibov;104745,3;2019-09-30;09-2019;09;2019;0,9933944530208038;-0,6605546979196242
2216;ibov;105077,6;2019-09-27;09-2019;09;2019;0,9968375752776995;-0,31624247223005497
2217;ibov;105319,4;2019-09-26;09-2019;09;2019;0,9977041266851122;-0,22958733148877863
2218;ibov;104481,0;2019-09-25;09-2019;09;2019;1,0080244254936304;0,802442549363036
2219;ibov;103875,7;2019-09-24;09-2019;09;2019;1,005827156880772;0,5827156880771955
2220;ibov;104637,8;2019-09-23;09-2019;09;2019;0,9927167811249854;-0,7283218875014597
2221;ibov;104817,4;2019-09-20;09-2019;09;2019;0,9982865440279954;-0,17134559720045628
2222;ibov;104339,2;2019-09-19;09-2019;09;2019;1,0045831288719866;0,45831288719866414
2223;ibov;104531,9;2019-09-18;09-2019;09;2019;0,9981565436005659;-0,18434563994340625
2224;ibov;104616,9;2019-09-17;09-2019;09;2019;0,999187511769131;-0,08124882308689907
2225;ibov;103680,4;2019-09-16;09-2019;09;2019;1,0090325654607815;0,9032565460781461
2226;ibov;103501,2;2019-09-13;09-2019;09;2019;1,0017313808922022;0,173138089220215
2227;ibov;104370,9;2019-09-12;09-2019;09;2019;0,9916672175865112;-0,8332782413488782
2228;ibov;103445,6;2019-09-11;09-2019;09;2019;1,0089447980387758;0,8944798038775792
2229;ibov;103031,5;2019-09-10;09-2019;09;2019;1,00401915918918;0,4019159189180055
2230;ibov;103180,6;2019-09-09;09-2019;09;2019;0,9985549609131948;-0,14450390868051555
2231;ibov;102935,4;2019-09-06;09-2019;09;2019;1,0023820765256657;0,23820765256656884
2232;ibov;102243,0;2019-09-05;09-2019;09;2019;1,0067721017575775;0,6772101757577476
2233;ibov;101200,9;2019-09-04;09-2019;09;2019;1,0102973392529118;1,0297339252911764
2234;ibov;99680,8;2019-09-03;09-2019;09;2019;1,0152496769688846;1,5249676968884573
2235;ibov;100625,7;2019-09-02;09-2019;09;2019;0,9906097547644389;-0,939024523556109
2236;ibov;101134,6;2019-08-30;08-2019;08;2019;0,9949680920278519;-0,5031907972148142
2237;ibov;100524,4;2019-08-29;08-2019;08;2019;1,0060701680388047;0,6070168038804669
2238;ibov;98193,5;2019-08-28;08-2019;08;2019;1,0237378237867067;2,3737823786706747
2239;ibov;97276,2;2019-08-27;08-2019;08;2019;1,0094298502614205;0,9429850261420514
2240;ibov;96429,6;2019-08-26;08-2019;08;2019;1,0087794619079617;0,877946190796175
2241;ibov;97667,5;2019-08-23;08-2019;08;2019;0,9873253641180536;-1,2674635881946394
2242;ibov;100011,3;2019-08-22;08-2019;08;2019;0,976564648194754;-2,343535180524603
2243;ibov;101201,9;2019-08-21;08-2019;08;2019;0,9882353987425138;-1,176460125748624
2244;ibov;99222,3;2019-08-20;08-2019;08;2019;1,0199511601726627;1,995116017266274
2245;ibov;99468,7;2019-08-19;08-2019;08;2019;0,9975228388427717;-0,24771611572282914
2246;ibov;99805,8;2019-08-16;08-2019;08;2019;0,9966224407799947;-0,3377559220005266
2247;ibov;99056,9;2019-08-15;08-2019;08;2019;1,0075603012006231;0,7560301200623121
2248;ibov;100258,0;2019-08-14;08-2019;08;2019;0,9880199086357198;-1,1980091364280243
2249;ibov;103299,5;2019-08-13;08-2019;08;2019;0,9705564886567699;-2,944351134323009
2250;ibov;101915,2;2019-08-12;08-2019;08;2019;1,0135828610452613;1,3582861045261296
2251;ibov;103996,2;2019-08-09;08-2019;08;2019;0,9799896534681075;-2,0010346531892487
2252;ibov;104115,2;2019-08-08;08-2019;08;2019;0,9988570352839932;-0,11429647160068335
2253;ibov;102782,4;2019-08-07;08-2019;08;2019;1,0129672006102213;1,2967200610221274
2254;ibov;102163,7;2019-08-06;08-2019;08;2019;1,006055967041131;0,6055967041131094
2255;ibov;100097,8;2019-08-05;08-2019;08;2019;1,0206388152386965;2,0638815238696484
2256;ibov;102673,7;2019-08-02;08-2019;08;2019;0,9749117836407961;-2,5088216359203885
2257;ibov;102125,9;2019-08-01;08-2019;08;2019;1,0053639674166885;0,5363967416688542
2258;ibov;101812,1;2019-07-31;07-2019;07;2019;1,003082148389042;0,3082148389041972
2259;ibov;102932,8;2019-07-30;07-2019;07;2019;0,9891123140534407;-1,0887685946559311
2260;ibov;103482,6;2019-07-29;07-2019;07;2019;0,9946870295102751;-0,53129704897249
2261;ibov;102818,9;2019-07-26;07-2019;07;2019;1,0064550389082163;0,6455038908216304
2262;ibov;102654,6;2019-07-25;07-2019;07;2019;1,0016005127875418;0,1600512787541808
2263;ibov;104119,5;2019-07-24;07-2019;07;2019;0,9859305893708672;-1,4069410629132806
2264;ibov;103704,3;2019-07-23;07-2019;07;2019;1,0040036912644894;0,4003691264489406
2265;ibov;103949,5;2019-07-22;07-2019;07;2019;0,997641162295153;-0,23588377048470166
2266;ibov;103451,9;2019-07-19;07-2019;07;2019;1,0048099648242323;0,4809964824232349
2267;ibov;104716,6;2019-07-18;07-2019;07;2019;0,9879226407274491;-1,2077359272550936
2268;ibov;103855,5;2019-07-17;07-2019;07;2019;1,0082913278545673;0,8291327854567321
2269;ibov;103775,4;2019-07-16;07-2019;07;2019;1,0007718592267532;0,07718592267531577
2270;ibov;103802,7;2019-07-15;07-2019;07;2019;0,999737001060666;-0,026299893933401375
2271;ibov;103906,0;2019-07-12;07-2019;07;2019;0,9990058321944835;-0,09941678055165326
2272;ibov;105146,4;2019-07-11;07-2019;07;2019;0,9882031148950416;-1,1796885104958355
2273;ibov;105817,1;2019-07-10;07-2019;07;2019;0,9936617049607293;-0,6338295039270747
2274;ibov;104530,2;2019-07-09;07-2019;07;2019;1,012311274636421;1,23112746364209
2275;ibov;104530,2;2019-07-08;07-2019;07;2019;1,0;0,0
2276;ibov;104089,5;2019-07-05;07-2019;07;2019;1,0042338564408513;0,423385644085128
2277;ibov;103636,2;2019-07-04;07-2019;07;2019;1,0043739542746646;0,4373954274664582
2278;ibov;102043,1;2019-07-03;07-2019;07;2019;1,015612030602755;1,5612030602754956
2279;ibov;100605,2;2019-07-02;07-2019;07;2019;1,0142925017792321;1,4292501779232136
2280;ibov;101339,7;2019-07-01;07-2019;07;2019;0,9927521001147626;-0,7247899885237441
2281;ibov;100967,2;2019-06-28;06-2019;06;2019;1,0036893169266852;0,3689316926685171
2282;ibov;100724,0;2019-06-27;06-2019;06;2019;1,002414518883285;0,24145188832849218
2283;ibov;100688,6;2019-06-26;06-2019;06;2019;1,0003515790268211;0,03515790268211472
2284;ibov;100093,0;2019-06-25;06-2019;06;2019;1,0059504660665581;0,5950466066558135
2285;ibov;102062,3;2019-06-24;06-2019;06;2019;0,9807049223856409;-1,9295077614359113
2286;ibov;102012,6;2019-06-21;06-2019;06;2019;1,0004871947190837;0,04871947190836501
2287;ibov;100303,4;2019-06-20;06-2019;06;2019;1,0170402997306174;1,704029973061738
2288;ibov;100303,4;2019-06-19;06-2019;06;2019;1,0;0,0
2289;ibov;99404,4;2019-06-18;06-2019;06;2019;1,0090438652614975;0,9043865261497475
2290;ibov;97623,3;2019-06-17;06-2019;06;2019;1,0182446198807047;1,8244619880704693
2291;ibov;98040,1;2019-06-14;06-2019;06;2019;0,9957486783469213;-0,42513216530787323
2292;ibov;98773,7;2019-06-13;06-2019;06;2019;0,992572921739289;-0,7427078260710984
2293;ibov;98320,9;2019-06-12;06-2019;06;2019;1,0046053280635145;0,46053280635145466
2294;ibov;98960,0;2019-06-11;06-2019;06;2019;0,9935418350848827;-0,6458164915117304
2295;ibov;97466,7;2019-06-10;06-2019;06;2019;1,015321130191132;1,5321130191132015
2296;ibov;97821,3;2019-06-07;06-2019;06;2019;0,9963750226177733;-0,36249773822266684
2297;ibov;97204,9;2019-06-06;06-2019;06;2019;1,0063412441142372;0,6341244114237199
2298;ibov;95998,8;2019-06-05;06-2019;06;2019;1,0125636987129005;1,2563698712900528
2299;ibov;97380,3;2019-06-04;06-2019;06;2019;0,9858133523926297;-1,4186647607370317
2300;ibov;97020,5;2019-06-03;06-2019;06;2019;1,003708494596503;0,3708494596502909
2301;ibov;97030,3;2019-05-31;05-2019;05;2019;0,9998990006214553;-0,01009993785446861
2302;ibov;97457,4;2019-05-30;05-2019;05;2019;0,995617572395734;-0,43824276042659926
2303;ibov;96566,6;2019-05-29;05-2019;05;2019;1,009224721591109;0,9224721591108986
2304;ibov;96392,8;2019-05-28;05-2019;05;2019;1,0018030392311459;0,18030392311458865
2305;ibov;94864,3;2019-05-27;05-2019;05;2019;1,0161124891028552;1,6112489102855232
2306;ibov;93627,8;2019-05-24;05-2019;05;2019;1,0132065476279482;1,320654762794815
2307;ibov;93910,0;2019-05-23;05-2019;05;2019;0,996994995208178;-0,30050047918219747
2308;ibov;94360,7;2019-05-22;05-2019;05;2019;0,9952236471327577;-0,4776352867242317
2309;ibov;94484,6;2019-05-21;05-2019;05;2019;0,9986886751915126;-0,13113248084873907
2310;ibov;91946,2;2019-05-20;05-2019;05;2019;1,0276074487036986;2,760744870369858
2311;ibov;89992,7;2019-05-17;05-2019;05;2019;1,0217073162600967;2,17073162600967
2312;ibov;90024,5;2019-05-16;05-2019;05;2019;0,9996467628256752;-0,03532371743247831
2313;ibov;91623,4;2019-05-15;05-2019;05;2019;0,982549217776245;-1,7450782223754957
2314;ibov;92092,4;2019-05-14;05-2019;05;2019;0,9949072887664997;-0,5092711233500302
2315;ibov;91726,5;2019-05-13;05-2019;05;2019;1,003989032613258;0,39890326132578924
2316;ibov;94257,6;2019-05-10;05-2019;05;2019;0,9731469929215256;-2,685300707847438
2317;ibov;94807,9;2019-05-09;05-2019;05;2019;0,9941956313767103;-0,5804368623289702
2318;ibov;95596,6;2019-05-08;05-2019;05;2019;0,9917497065795225;-0,825029342047745
2319;ibov;94388,7;2019-05-07;05-2019;05;2019;1,012797082701637;1,2797082701637041
2320;ibov;95008,7;2019-05-06;05-2019;05;2019;0,9934742818289273;-0,6525718171072725
2321;ibov;96007,9;2019-05-03;05-2019;05;2019;0,9895925231152853;-1,0407476884714661
2322;ibov;95527,6;2019-05-02;05-2019;05;2019;1,0050278662920453;0,5027866292045324
2323;ibov;96353,3;2019-05-01;05-2019;05;2019;0,9914304958937576;-0,8569504106242354
2324;ibov;96353,3;2019-04-30;04-2019;04;2019;1,0;0,0
2325;ibov;96187,8;2019-04-29;04-2019;04;2019;1,001720592424403;0,17205924244030335
2326;ibov;96236,0;2019-04-26;04-2019;04;2019;0,9994991479280103;-0,050085207198968806
2327;ibov;96552,0;2019-04-25;04-2019;04;2019;0,9967271522081366;-0,32728477918634313
2328;ibov;95045,4;2019-04-24;04-2019;04;2019;1,0158513720811317;1,5851372081131743
2329;ibov;95923,2;2019-04-23;04-2019;04;2019;0,9908489291433146;-0,9151070856685428
2330;ibov;94588,1;2019-04-22;04-2019;04;2019;1,0141148833732783;1,4114883373278264
2331;ibov;94578,3;2019-04-19;04-2019;04;2019;1,0001036178489147;0,010361784891466108
2332;ibov;94578,3;2019-04-18;04-2019;04;2019;1,0;0,0
2333;ibov;93284,8;2019-04-17;04-2019;04;2019;1,0138661389636896;1,38661389636896
2334;ibov;94333,3;2019-04-16;04-2019;04;2019;0,9888851550830937;-1,1114844916906286
2335;ibov;93083,0;2019-04-15;04-2019;04;2019;1,0134320982349088;1,3432098234908763
2336;ibov;92875,0;2019-04-12;04-2019;04;2019;1,0022395693135935;0,22395693135934813
2337;ibov;94754,7;2019-04-11;04-2019;04;2019;0,980162461598211;-1,9837538401789034
2338;ibov;95953,5;2019-04-10;04-2019;04;2019;0,9875064484359611;-1,2493551564038863
2339;ibov;96291,8;2019-04-09;04-2019;04;2019;0,9964867205722605;-0,3513279427739491
2340;ibov;97369,3;2019-04-08;04-2019;04;2019;0,9889338836779149;-1,1066116322085096
2341;ibov;97108,2;2019-04-05;04-2019;04;2019;1,0026887533699524;0,2688753369952446
2342;ibov;96313,1;2019-04-04;04-2019;04;2019;1,0082553671307433;0,8255367130743263
2343;ibov;94491,5;2019-04-03;04-2019;04;2019;1,0192779244693968;1,92779244693968
2344;ibov;95386,8;2019-04-02;04-2019;04;2019;0,9906140052921368;-0,9385994707863166
2345;ibov;96054,5;2019-04-01;04-2019;04;2019;0,9930487379560562;-0,6951262043943807
2346;ibov;95414,6;2019-03-29;03-2019;03;2019;1,0067065208049921;0,6706520804992122
2347;ibov;94388,9;2019-03-28;03-2019;03;2019;1,0108667438650096;1,0866743865009632
2348;ibov;91903,4;2019-03-27;03-2019;03;2019;1,0270447012841746;2,7044701284174577
2349;ibov;95306,8;2019-03-26;03-2019;03;2019;0,9642900611498864;-3,5709938850113643
2350;ibov;93662,0;2019-03-25;03-2019;03;2019;1,0175610172748821;1,756101727488213
2351;ibov;93735,2;2019-03-22;03-2019;03;2019;0,9992190767182446;-0,07809232817553857
2352;ibov;96729,1;2019-03-21;03-2019;03;2019;0,9690486110177805;-3,0951388982219497
2353;ibov;98041,4;2019-03-20;03-2019;03;2019;0,9866148382214045;-1,33851617785955
2354;ibov;99588,4;2019-03-19;03-2019;03;2019;0,9844660623124781;-1,553393768752187
2355;ibov;99993,9;2019-03-18;03-2019;03;2019;0,9959447526299104;-0,4055247370089554
2356;ibov;99136,7;2019-03-15;03-2019;03;2019;1,0086466464992279;0,8646646499227861
2357;ibov;98604,7;2019-03-14;03-2019;03;2019;1,0053952803466772;0,5395280346677245
2358;ibov;98903,9;2019-03-13;03-2019;03;2019;0,9969748412347744;-0,30251587652255774
2359;ibov;97828,0;2019-03-12;03-2019;03;2019;1,0109978738193564;1,0997873819356352
2360;ibov;98026,6;2019-03-11;03-2019;03;2019;0,9979740192968031;-0,2025980703196928
2361;ibov;95364,9;2019-03-08;03-2019;03;2019;1,0279106883140443;2,7910688314044307
2362;ibov;94340,2;2019-03-07;03-2019;03;2019;1,0108617535260684;1,086175352606844
2363;ibov;94216,9;2019-03-06;03-2019;03;2019;1,0013086824126032;0,13086824126031793
2364;ibov;94603,8;2019-03-05;03-2019;03;2019;0,9959103122707543;-0,40896877292456724
2365;ibov;94603,8;2019-03-04;03-2019;03;2019;1,0;0,0
2366;ibov;94603,8;2019-03-01;03-2019;03;2019;1,0;0,0
2367;ibov;95584,4;2019-02-28;02-2019;02;2019;0,9897410037621203;-1,0258996237879736
2368;ibov;97307,3;2019-02-27;02-2019;02;2019;0,9822942369174769;-1,770576308252314
2369;ibov;97602,5;2019-02-26;02-2019;02;2019;0,9969754873082145;-0,3024512691785497
